"Clarkson University ,Potsdam, NY",Chemical,26226.0
"Colorado State University ,Fort Collins, CO",Chemical,24896.0
"Illinois Institute of Technology (Armour) ,Chicago, IL",Chemical,23634.0
"New York University ,Brooklyn, NY",Chemical,27828.0
"University of Rochester ,Rochester, NY",Chemical,26676.0
"University of Tennessee-- Knoxville ,Knoxville, TN",Chemical,30354.0
"Louisiana State University-- Baton Rouge ,Baton Rouge, LA",Chemical,25643.0
"Michigan Technological University ,Houghton, MI",Chemical,15507.0
"Missouri University of Science & Technology ,Rolla, MO",Chemical,25766.0
"New Jersey Institute of Technology ,Newark, NJ",Chemical,27340.0
"Oklahoma State University ,Stillwater, OK",Chemical,14148.0
"Oregon State University ,Corvallis, OR",Chemical,22932.0
"Stony Brook University-- SUNY ,Stony Brook, NY",Chemical,22210.0
"Syracuse University ,Syracuse, NY",Chemical,24984.0
"University of Illinois-- Chicago ,Chicago, IL",Chemical,27460.0
"University of Kansas ,Lawrence, KS",Chemical,15840.0
"University of Kentucky ,Lexington, KY",Chemical,26154.0
"University of Maryland-- Baltimore County ,Baltimore, MD",Chemical,17424.0
"University of New Mexico ,Albuquerque, NM",Chemical,15444.0
"Washington State University ,Pullman, WA",Chemical,25216.0
"Brown University ,Providence, RI",Chemical,48272.0
"Dartmouth College (Thayer) ,Hanover, NH",Chemical,48120.0
"Kansas State University ,Manhattan, KS",Chemical,15462.0
"Stevens Institute of Technology (Schaefer) ,Hoboken, NJ",Chemical,32200.0
"Texas Tech University (Whitacre) ,Lubbock, TX",Chemical,11880.0
"University of Arkansas-- Fayetteville ,Fayetteville, AR",Chemical,17784.0
"University of Cincinnati ,Cincinnati, OH",Chemical,24532.0
"Wayne State University ,Detroit, MI",Chemical,24678.0
"West Virginia University ,Morgantown, WV",Chemical,23832.0
"Worcester Polytechnic Institute ,Worcester, MA",Chemical,24588.0
"Cleveland State University ,Cleveland, OH",Chemical,17982.0
"Florida A&M University -  Florida State University ,Tallahassee, FL",Chemical,18090.0
"Florida Institute of Technology ,Melbourne, FL",Chemical,21690.0
"Howard University ,Washington, DC",Chemical,31978.0
"Lamar University ,Beaumont, TX",Chemical,10603.0
"Louisiana Tech University ,Ruston, LA",Chemical,16113.0
"Mississippi State University (Bagley) ,Mississippi State, MS",Chemical,20032.0
"Montana State University ,Bozeman, MT",Chemical,15500.0
"New Mexico State University ,Las Cruces, NM",Chemical,14254.0
"North Carolina A&T State University ,Greensboro, NC",Chemical,16130.0
"Ohio University (Russ) ,Athens, OH",Chemical,16180.0
"South Dakota School of Mines and Technology ,Rapid City, SD",Chemical,9000.0
"Tennessee Technological University ,Cookeville, TN",Chemical,23000.0
"Texas A&M University-- Kingsville (Dotterweich) ,Kingsville, TX",Chemical,10249.0
"University of Akron ,Akron, OH",Chemical,13462.0
"University of Alabama ,Tuscaloosa, AL",Chemical,25950.0
"University of Alabama-- Huntsville ,Huntsville, AL",Chemical,21402.0
"University of Dayton ,Dayton, OH",Chemical,17118.0
"University of Idaho ,Moscow, ID",Chemical,
"University of Louisiana-- Lafayette ,Lafayette, LA",Chemical,19238.0
"University of Louisville (Speed) ,Louisville, KY",Chemical,24274.0
"University of Maine ,Orono, ME",Chemical,23940.0
"University of Massachusetts-- Lowell (Francis) ,Lowell, MA",Chemical,23303.0
"University of Mississippi ,University, MS",Chemical,20574.0
"University of Missouri ,Columbia, MO",Chemical,17493.0
"University of Nebraska-- Lincoln ,Lincoln, NE",Chemical,19278.0
"University of Nevada-- Reno ,Reno, NV",Chemical,23202.0
"University of New Hampshire ,Durham, NH",Chemical,26460.0
"University of North Dakota ,Grand Forks, ND",Chemical,8982.0
"University of Rhode Island ,Kingston, RI",Chemical,24206.0
"University of South Florida ,Tampa, FL",Chemical,21126.0
"University of Toledo ,Toledo, OH",Chemical,17627.0
"University of Tulsa ,Tulsa, OK",Chemical,21168.0
"University of Wyoming ,Laramie, WY",Chemical,12474.0
"Virginia Commonwealth University ,Richmond, VA",Chemical,21806.0
"Massachusetts Institute of Technology ,Cambridge, MA",Materials Engg,46400.0
"Northwestern University (McCormick) ,Evanston, IL",Materials Engg,48624.0
"University of California-- Santa Barbara ,Santa Barbara, CA",Materials Engg,28296.0
"Stanford University ,Stanford, CA",Materials Engg,48720.0
"University of Illinois-- Urbana- Champaign ,Urbana, IL",Materials Engg,31626.0
"University of California-- Berkeley ,Berkeley, CA",Materials Engg,26322.0
"California Institute of Technology ,Pasadena, CA",Materials Engg,43710.0
"Georgia Institute of Technology ,Atlanta, GA",Materials Engg,27872.0
"Cornell University ,Ithaca, NY",Materials Engg,29500.0
"University of Michigan-- Ann Arbor ,Ann Arbor, MI",Materials Engg,44216.0
"Carnegie Mellon University ,Pittsburgh, PA",Materials Engg,42000.0
"University of Pennsylvania ,Philadelphia, PA",Materials Engg,31068.0
"Pennsylvania State University-- University Park ,University Park, PA",Materials Engg,34384.0
"Harvard University ,Cambridge, MA",Materials Engg,41832.0
"North Carolina State University ,Raleigh, NC",Materials Engg,21951.0
"Purdue University-- West Lafayette ,West Lafayette, IN",Materials Engg,29132.0
"University of Florida ,Gainesville, FL",Materials Engg,30130.0
"University of Wisconsin-- Madison ,Madison, WI",Materials Engg,25197.0
"Columbia University (Fu Foundation) ,New York, NY",Materials Engg,42768.0
"Johns Hopkins University (Whiting) ,Baltimore, MD",Materials Engg,48710.0
"Ohio State University ,Columbus, OH",Materials Engg,31400.0
"Rensselaer Polytechnic Institute ,Troy, NY",Materials Engg,48100.0
"University of California-- Los Angeles (Samueli) ,Los Angeles, CA",Materials Engg,27732.0
"University of Minnesota-- Twin Cities ,Minneapolis, MN",Materials Engg,24508.0
"University of California-- Davis ,Davis, CA",Materials Engg,28266.0
"University of California-- San Diego (Jacobs) ,La Jolla, CA",Materials Engg,26322.0
"University of Texas-- Austin (Cockrell) ,Austin, TX",Materials Engg,17506.0
"Virginia Tech ,Blacksburg, VA",Materials Engg,27980.0
"Colorado School of Mines ,Golden, CO",Materials Engg,32700.0
"Rice University (Brown) ,Houston, TX",Materials Engg,41560.0
"University of Maryland-- College Park (Clark) ,College Park, MD",Materials Engg,28782.0
"University of Virginia ,Charlottesville, VA",Materials Engg,24778.0
"Case Western Reserve University ,Cleveland, OH",Materials Engg,41137.0
"Iowa State University ,Ames, IA",Materials Engg,22250.0
"Lehigh University (Rossin) ,Bethlehem, PA",Materials Engg,24840.0
"University of Massachusetts-- Amherst ,Amherst, MA",Materials Engg,9937.0
"University of Washington ,Seattle, WA",Materials Engg,29274.0
"Drexel University ,Philadelphia, PA",Materials Engg,32079.0
"Arizona State University (Fulton) ,Tempe, AZ",Materials Engg,27086.0
"Brown University ,Providence, RI",Materials Engg,48272.0
"Michigan State University ,East Lansing, MI",Materials Engg,25218.0
"Rutgers, The State University of New Jersey-- New Brunswick ,Piscataway, NJ",Materials Engg,27648.0
"University of California-- Irvine (Samueli) ,Irvine, CA",Materials Engg,29806.0
"University of Southern California (Viterbi) ,Los Angeles, CA",Materials Engg,28384.0
"Alfred University-- New York State College of Ceramics (Inamori) ,Alfred, NY",Materials Engg,23664.0
"Texas A&M University-- College Station (Look) ,College Station, TX",Materials Engg,11484.0
"Washington State University ,Pullman, WA",Materials Engg,25216.0
"Clemson University ,Clemson, SC",Materials Engg,20550.0
"Missouri University of Science & Technology ,Rolla, MO",Materials Engg,25766.0
"Stony Brook University-- SUNY ,Stony Brook, NY",Materials Engg,22210.0
"University of Arizona ,Tucson, AZ",Materials Engg,29362.0
"University of California-- Riverside (Bourns) ,Riverside, CA",Materials Engg,26322.0
"University of Connecticut ,Storrs, CT",Materials Engg,33300.0
"University of Delaware ,Newark, DE",Materials Engg,30132.0
"Boston University ,Boston, MA",Materials Engg,47422.0
"Dartmouth College (Thayer) ,Hanover, NH",Materials Engg,48120.0
"University of Pittsburgh (Swanson) ,Pittsburgh, PA",Materials Engg,40120.0
"Michigan Technological University ,Houghton, MI",Materials Engg,15507.0
"University of Illinois-- Chicago ,Chicago, IL",Materials Engg,27460.0
"University of Tennessee-- Knoxville ,Knoxville, TN",Materials Engg,30354.0
"University of Utah ,Salt Lake City, UT",Materials Engg,21628.0
"Vanderbilt University ,Nashville, TN",Materials Engg,32724.0
"University of Rochester ,Rochester, NY",Materials Engg,26676.0
"University of Texas-- Dallas (Jonsson) ,Richardson, TX",Materials Engg,22282.0
"Binghamton University-- SUNY (Watson) ,Binghamton, NY",Materials Engg,22210.0
"Oregon State University ,Corvallis, OR",Materials Engg,22932.0
"University of Alabama ,Tuscaloosa, AL",Materials Engg,25950.0
"University of Central Florida ,Orlando, FL",Materials Engg,21492.0
"University of Massachusetts-- Lowell (Francis) ,Lowell, MA",Materials Engg,23303.0
"University of Wisconsin-- Milwaukee ,Milwaukee, WI",Materials Engg,24761.0
"Worcester Polytechnic Institute ,Worcester, MA",Materials Engg,24588.0
"Auburn University (Ginn) ,Auburn, AL",Materials Engg,26406.0
"Clarkson University ,Potsdam, NY",Materials Engg,26226.0
"Illinois Institute of Technology (Armour) ,Chicago, IL",Materials Engg,23634.0
"Stevens Institute of Technology (Schaefer) ,Hoboken, NJ",Materials Engg,32200.0
"University of Cincinnati ,Cincinnati, OH",Materials Engg,24532.0
"University of Denver ,Denver, CO",Materials Engg,28776.0
"University of Houston (Cullen) ,Houston, TX",Materials Engg,16938.0
"University of Texas-- Arlington ,Arlington, TX",Materials Engg,14753.0
"Air Force Institute of Technology ,Wright Patterson AFB, OH",Materials Engg,
"Florida International University ,Miami, FL",Materials Engg,24048.0
"Howard University ,Washington, DC",Materials Engg,31978.0
"New Mexico Institute of Mining and Technology ,Socorro, NM",Materials Engg,19220.0
"South Dakota School of Mines and Technology ,Rapid City, SD",Materials Engg,9000.0
"University of Alabama-- Birmingham ,Birmingham, AL",Materials Engg,16628.0
"University of Alabama-- Huntsville ,Huntsville, AL",Materials Engg,21402.0
"University of Dayton ,Dayton, OH",Materials Engg,17118.0
"University of Idaho ,Moscow, ID",Materials Engg,
"University of Kentucky ,Lexington, KY",Materials Engg,26154.0
"University of Nebraska-- Lincoln ,Lincoln, NE",Materials Engg,19278.0
"University of Nevada-- Reno ,Reno, NV",Materials Engg,23202.0
"University of New Hampshire ,Durham, NH",Materials Engg,26460.0
"University of North Texas ,Denton, TX",Materials Engg,11124.0
"University of Texas-- El Paso ,El Paso, TX",Materials Engg,
"University of Vermont ,Burlington, VT",Materials Engg,
"Wayne State University ,Detroit, MI",Materials Engg,24678.0
"Wright State University ,Dayton, OH",Materials Engg,22224.0
"University of California-- Berkeley ,Berkeley, CA",Civil Engg,26322.0
"University of Illinois-- Urbana- Champaign ,Urbana, IL",Civil Engg,31626.0
"University of Texas-- Austin (Cockrell) ,Austin, TX",Civil Engg,17506.0
"Georgia Institute of Technology ,Atlanta, GA",Civil Engg,27872.0
"Stanford University ,Stanford, CA",Civil Engg,48720.0
"Purdue University-- West Lafayette ,West Lafayette, IN",Civil Engg,29132.0
"Massachusetts Institute of Technology ,Cambridge, MA",Civil Engg,46400.0
"University of Michigan-- Ann Arbor ,Ann Arbor, MI",Civil Engg,44216.0
"Virginia Tech ,Blacksburg, VA",Civil Engg,27980.0
"Cornell University ,Ithaca, NY",Civil Engg,29500.0
"Carnegie Mellon University ,Pittsburgh, PA",Civil Engg,42000.0
"Texas A&M University-- College Station (Look) ,College Station, TX",Civil Engg,11484.0
"University of California-- Davis ,Davis, CA",Civil Engg,28266.0
"University of Washington ,Seattle, WA",Civil Engg,29274.0
"University of Wisconsin-- Madison ,Madison, WI",Civil Engg,25197.0
"California Institute of Technology ,Pasadena, CA",Civil Engg,43710.0
"Northwestern University (McCormick) ,Evanston, IL",Civil Engg,48624.0
"University of California-- San Diego (Jacobs) ,La Jolla, CA",Civil Engg,26322.0
"University of Minnesota-- Twin Cities ,Minneapolis, MN",Civil Engg,24508.0
"Johns Hopkins University (Whiting) ,Baltimore, MD",Civil Engg,48710.0
"Pennsylvania State University-- University Park ,University Park, PA",Civil Engg,34384.0
"Princeton University ,Princeton, NJ",Civil Engg,43450.0
"University of California-- Los Angeles (Samueli) ,Los Angeles, CA",Civil Engg,27732.0
"Columbia University (Fu Foundation) ,New York, NY",Civil Engg,42768.0
"North Carolina State University ,Raleigh, NC",Civil Engg,21951.0
"University of Colorado-- Boulder ,Boulder, CO",Civil Engg,30330.0
"Duke University (Pratt) ,Durham, NC",Civil Engg,50880.0
"Lehigh University (Rossin) ,Bethlehem, PA",Civil Engg,24840.0
"Rice University (Brown) ,Houston, TX",Civil Engg,41560.0
"University of Maryland-- College Park (Clark) ,College Park, MD",Civil Engg,28782.0
"University of Southern California (Viterbi) ,Los Angeles, CA",Civil Engg,28384.0
"University at Buffalo-- SUNY ,Buffalo, NY",Civil Engg,22210.0
"University of California-- Irvine (Samueli) ,Irvine, CA",Civil Engg,29806.0
"Arizona State University (Fulton) ,Tempe, AZ",Civil Engg,27086.0
"Iowa State University ,Ames, IA",Civil Engg,22250.0
"Northeastern University ,Boston, MA",Civil Engg,25596.0
"Rensselaer Polytechnic Institute ,Troy, NY",Civil Engg,48100.0
"University of Florida ,Gainesville, FL",Civil Engg,30130.0
"Colorado State University ,Fort Collins, CO",Civil Engg,24896.0
"Michigan State University ,East Lansing, MI",Civil Engg,25218.0
"Ohio State University ,Columbus, OH",Civil Engg,31400.0
"University of Notre Dame ,Notre Dame, IN",Civil Engg,47730.0
"University of Iowa ,Iowa City, IA",Civil Engg,25574.0
"University of Virginia ,Charlottesville, VA",Civil Engg,24778.0
"Vanderbilt University ,Nashville, TN",Civil Engg,32724.0
"Colorado School of Mines ,Golden, CO",Civil Engg,32700.0
"Drexel University ,Philadelphia, PA",Civil Engg,32079.0
"Oregon State University ,Corvallis, OR",Civil Engg,22932.0
"University of Arizona ,Tucson, AZ",Civil Engg,29362.0
"University of Massachusetts-- Amherst ,Amherst, MA",Civil Engg,9937.0
"Case Western Reserve University ,Cleveland, OH",Civil Engg,41137.0
"Clemson University ,Clemson, SC",Civil Engg,20550.0
"Rutgers, The State University of New Jersey-- New Brunswick ,Piscataway, NJ",Civil Engg,27648.0
"Tufts University ,Medford, MA",Civil Engg,30072.0
"University of Kansas ,Lawrence, KS",Civil Engg,15840.0
"Missouri University of Science & Technology ,Rolla, MO",Civil Engg,25766.0
"University of Cincinnati ,Cincinnati, OH",Civil Engg,24532.0
"University of Delaware ,Newark, DE",Civil Engg,30132.0
"University of Nevada-- Reno ,Reno, NV",Civil Engg,23202.0
"University of Pittsburgh (Swanson) ,Pittsburgh, PA",Civil Engg,40120.0
"Washington State University ,Pullman, WA",Civil Engg,25216.0
"Auburn University (Ginn) ,Auburn, AL",Civil Engg,26406.0
"Clarkson University ,Potsdam, NY",Civil Engg,26226.0
"Louisiana State University-- Baton Rouge ,Baton Rouge, LA",Civil Engg,25643.0
"Michigan Technological University ,Houghton, MI",Civil Engg,15507.0
"New York University ,Brooklyn, NY",Civil Engg,27828.0
"Oklahoma State University ,Stillwater, OK",Civil Engg,14148.0
"Syracuse University ,Syracuse, NY",Civil Engg,24984.0
"University of Houston (Cullen) ,Houston, TX",Civil Engg,16938.0
"University of Illinois-- Chicago ,Chicago, IL",Civil Engg,27460.0
"University of Nebraska-- Lincoln ,Lincoln, NE",Civil Engg,19278.0
"University of Oklahoma ,Norman, OK",Civil Engg,13320.0
"University of Tennessee-- Knoxville ,Knoxville, TN",Civil Engg,30354.0
"University of Utah ,Salt Lake City, UT",Civil Engg,21628.0
"Kansas State University ,Manhattan, KS",Civil Engg,15462.0
"University of Central Florida ,Orlando, FL",Civil Engg,21492.0
"University of Connecticut ,Storrs, CT",Civil Engg,33300.0
"University of Kentucky ,Lexington, KY",Civil Engg,26154.0
"University of Missouri ,Columbia, MO",Civil Engg,17493.0
"Utah State University ,Logan, UT",Civil Engg,18087.0
"New Jersey Institute of Technology ,Newark, NJ",Civil Engg,27340.0
"San Diego State University ,San Diego, CA",Civil Engg,6696.0
"University of Alabama ,Tuscaloosa, AL",Civil Engg,25950.0
"University of South Carolina ,Columbia, SC",Civil Engg,27940.0
"University of Vermont ,Burlington, VT",Civil Engg,
"West Virginia University ,Morgantown, WV",Civil Engg,23832.0
"Brigham Young University (Fulton) ,Provo, UT",Civil Engg,13000.0
"George Washington University ,Washington, DC",Civil Engg,28530.0
"Illinois Institute of Technology (Armour) ,Chicago, IL",Civil Engg,23634.0
"Marquette University ,Milwaukee, WI",Civil Engg,18900.0
"Stevens Institute of Technology (Schaefer) ,Hoboken, NJ",Civil Engg,32200.0
"University of Hawaii-- Manoa ,Honolulu, HI",Civil Engg,
"University of Maine ,Orono, ME",Civil Engg,23940.0
"University of Nevada-- Las Vegas (Hughes) ,Las Vegas, NV",Civil Engg,22088.0
"University of South Florida ,Tampa, FL",Civil Engg,21126.0
"University of Texas-- Arlington ,Arlington, TX",Civil Engg,14753.0
"University of Wisconsin-- Milwaukee ,Milwaukee, WI",Civil Engg,24761.0
"CUNY-- City College (Grove) ,New York, NY",Civil Engg,15660.0
"Florida A&M University -  Florida State University ,Tallahassee, FL",Civil Engg,18090.0
"George Mason University (Volgenau) ,Fairfax, VA",Civil Engg,28448.0
"Mississippi State University (Bagley) ,Mississippi State, MS",Civil Engg,20032.0
"Texas Tech University (Whitacre) ,Lubbock, TX",Civil Engg,11880.0
"University of Louisville (Speed) ,Louisville, KY",Civil Engg,24274.0
"University of Miami ,Coral Gables, FL",Civil Engg,33300.0
"University of Mississippi ,University, MS",Civil Engg,20574.0
"University of New Hampshire ,Durham, NH",Civil Engg,26460.0
"University of Rhode Island ,Kingston, RI",Civil Engg,24206.0
"University of Wyoming ,Laramie, WY",Civil Engg,12474.0
"Worcester Polytechnic Institute ,Worcester, MA",Civil Engg,24588.0
"Florida International University ,Miami, FL",Civil Engg,24048.0
"Montana State University ,Bozeman, MT",Civil Engg,15500.0
"New Mexico State University ,Las Cruces, NM",Civil Engg,14254.0
"Portland State University (Maseeh) ,Portland, OR",Civil Engg,16362.0
"Temple University ,Philadelphia, PA",Civil Engg,23094.0
"University of Arkansas-- Fayetteville ,Fayetteville, AR",Civil Engg,17784.0
"University of Colorado-- Denver ,Denver, CO",Civil Engg,
"University of New Mexico ,Albuquerque, NM",Civil Engg,15444.0
"University of North Carolina-- Charlotte (Lee) ,Charlotte, NC",Civil Engg,16799.0
"Wayne State University ,Detroit, MI",Civil Engg,24678.0
"Cleveland State University ,Cleveland, OH",Civil Engg,17982.0
"Florida Atlantic University ,Boca Raton, FL",Civil Engg,18450.0
"Florida Institute of Technology ,Melbourne, FL",Civil Engg,21690.0
"Howard University ,Washington, DC",Civil Engg,31978.0
"Idaho State University ,Pocatello, ID",Civil Engg,
"Jackson State University ,Jackson, MS",Civil Engg,16841.0
"Lamar University ,Beaumont, TX",Civil Engg,10603.0
"Lawrence Technological University ,Southfield, MI",Civil Engg,14700.0
"Louisiana Tech University ,Ruston, LA",Civil Engg,16113.0
"Morgan State University (Mitchell) ,Baltimore, MD",Civil Engg,10440.0
"North Carolina A&T State University ,Greensboro, NC",Civil Engg,16130.0
"North Dakota State University ,Fargo, ND",Civil Engg,15894.0
"Ohio University (Russ) ,Athens, OH",Civil Engg,16180.0
"Old Dominion University ,Norfolk, VA",Civil Engg,
"South Dakota School of Mines and Technology ,Rapid City, SD",Civil Engg,9000.0
"South Dakota State University ,Brookings, SD",Civil Engg,8352.0
"Southern Illinois University-- Carbondale ,Carbondale, IL",Civil Engg,18792.0
"Southern Methodist University (Lyle) ,Dallas, TX",Civil Engg,20970.0
"St. Louis University (Parks) ,St. Louis, MO",Civil Engg,18900.0
"Tennessee State University ,Nashville, TN",Civil Engg,19008.0
"Tennessee Technological University ,Cookeville, TN",Civil Engg,23000.0
"Texas A&M University-- Kingsville (Dotterweich) ,Kingsville, TX",Civil Engg,10249.0
"The Catholic University of America ,Washington, DC",Civil Engg,41920.0
"University of Akron ,Akron, OH",Civil Engg,13462.0
"University of Alabama-- Birmingham ,Birmingham, AL",Civil Engg,16628.0
"University of Alabama-- Huntsville ,Huntsville, AL",Civil Engg,21402.0
"University of Alaska-- Fairbanks ,Fairbanks, AK",Civil Engg,15552.0
"University of Dayton ,Dayton, OH",Civil Engg,17118.0
"University of Detroit Mercy ,Detroit, MI",Civil Engg,27288.0
"University of Idaho ,Moscow, ID",Civil Engg,
"University of Louisiana-- Lafayette ,Lafayette, LA",Civil Engg,19238.0
"University of Maryland-- Baltimore County ,Baltimore, MD",Civil Engg,17424.0
"University of Massachusetts-- Lowell (Francis) ,Lowell, MA",Civil Engg,23303.0
"University of Memphis (Herff) ,Memphis, TN",Civil Engg,18981.0
"University of Missouri-- Kansas City ,Kansas City, MO",Civil Engg,16038.0
"University of New Orleans ,New Orleans, LA",Civil Engg,20673.0
"University of North Dakota ,Grand Forks, ND",Civil Engg,8982.0
"University of Texas-- El Paso ,El Paso, TX",Civil Engg,
"University of Toledo ,Toledo, OH",Civil Engg,17627.0
"Western Michigan University ,Kalamazoo, MI",Civil Engg,20214.0
"Georgia Institute of Technology ,Atlanta, GA",IEMfgSys Engg,27872.0
"University of California-- Berkeley ,Berkeley, CA",IEMfgSys Engg,26322.0
"University of Michigan-- Ann Arbor ,Ann Arbor, MI",IEMfgSys Engg,44216.0
"Northwestern University (McCormick) ,Evanston, IL",IEMfgSys Engg,48624.0
"Stanford University ,Stanford, CA",IEMfgSys Engg,48720.0
"Massachusetts Institute of Technology ,Cambridge, MA",IEMfgSys Engg,46400.0
"Cornell University ,Ithaca, NY",IEMfgSys Engg,29500.0
"University of Wisconsin-- Madison ,Madison, WI",IEMfgSys Engg,25197.0
"Purdue University-- West Lafayette ,West Lafayette, IN",IEMfgSys Engg,29132.0
"Virginia Tech ,Blacksburg, VA",IEMfgSys Engg,27980.0
"Columbia University (Fu Foundation) ,New York, NY",IEMfgSys Engg,42768.0
"North Carolina State University ,Raleigh, NC",IEMfgSys Engg,21951.0
"Pennsylvania State University-- University Park ,University Park, PA",IEMfgSys Engg,34384.0
"University of Southern California (Viterbi) ,Los Angeles, CA",IEMfgSys Engg,28384.0
"Texas A&M University-- College Station (Look) ,College Station, TX",IEMfgSys Engg,11484.0
"University of Illinois-- Urbana- Champaign ,Urbana, IL",IEMfgSys Engg,31626.0
"Ohio State University ,Columbus, OH",IEMfgSys Engg,31400.0
"Lehigh University (Rossin) ,Bethlehem, PA",IEMfgSys Engg,24840.0
"University of Florida ,Gainesville, FL",IEMfgSys Engg,30130.0
"University of Texas-- Austin (Cockrell) ,Austin, TX",IEMfgSys Engg,17506.0
"Rensselaer Polytechnic Institute ,Troy, NY",IEMfgSys Engg,48100.0
"Rutgers, The State University of New Jersey-- New Brunswick ,Piscataway, NJ",IEMfgSys Engg,27648.0
"Arizona State University (Fulton) ,Tempe, AZ",IEMfgSys Engg,27086.0
"Naval Postgraduate School ,Monterey, CA",IEMfgSys Engg,
"University of Pittsburgh (Swanson) ,Pittsburgh, PA",IEMfgSys Engg,40120.0
"Iowa State University ,Ames, IA",IEMfgSys Engg,22250.0
"University of Washington ,Seattle, WA",IEMfgSys Engg,29274.0
"University at Buffalo-- SUNY ,Buffalo, NY",IEMfgSys Engg,22210.0
"University of Arizona ,Tucson, AZ",IEMfgSys Engg,29362.0
"University of Pennsylvania ,Philadelphia, PA",IEMfgSys Engg,31068.0
"University of Virginia ,Charlottesville, VA",IEMfgSys Engg,24778.0
"Auburn University (Ginn) ,Auburn, AL",IEMfgSys Engg,26406.0
"Clemson University ,Clemson, SC",IEMfgSys Engg,20550.0
"George Mason University (Volgenau) ,Fairfax, VA",IEMfgSys Engg,28448.0
"University of Minnesota-- Twin Cities ,Minneapolis, MN",IEMfgSys Engg,24508.0
"Northeastern University ,Boston, MA",IEMfgSys Engg,25596.0
"University of Massachusetts-- Amherst ,Amherst, MA",IEMfgSys Engg,9937.0
"Case Western Reserve University ,Cleveland, OH",IEMfgSys Engg,41137.0
"Boston University ,Boston, MA",IEMfgSys Engg,47422.0
"Oklahoma State University ,Stillwater, OK",IEMfgSys Engg,14148.0
"Stevens Institute of Technology (Schaefer) ,Hoboken, NJ",IEMfgSys Engg,32200.0
"University of Arkansas-- Fayetteville ,Fayetteville, AR",IEMfgSys Engg,17784.0
"University of Central Florida ,Orlando, FL",IEMfgSys Engg,21492.0
"University of Iowa ,Iowa City, IA",IEMfgSys Engg,25574.0
"Washington University in St. Louis ,St. Louis, MO",IEMfgSys Engg,47300.0
"Air Force Institute of Technology ,Wright Patterson AFB, OH",IEMfgSys Engg,
"Kansas State University ,Manhattan, KS",IEMfgSys Engg,15462.0
"Oregon State University ,Corvallis, OR",IEMfgSys Engg,22932.0
"University of Arkansas-- Little Rock ,Little Rock, AR",IEMfgSys Engg,
"University of Illinois-- Chicago ,Chicago, IL",IEMfgSys Engg,27460.0
"University of Oklahoma ,Norman, OK",IEMfgSys Engg,13320.0
"University of South Florida ,Tampa, FL",IEMfgSys Engg,21126.0
"George Washington University ,Washington, DC",IEMfgSys Engg,28530.0
"Texas Tech University (Whitacre) ,Lubbock, TX",IEMfgSys Engg,11880.0
"University of Houston (Cullen) ,Houston, TX",IEMfgSys Engg,16938.0
"Wayne State University ,Detroit, MI",IEMfgSys Engg,24678.0
"Worcester Polytechnic Institute ,Worcester, MA",IEMfgSys Engg,24588.0
"Binghamton University-- SUNY (Watson) ,Binghamton, NY",IEMfgSys Engg,22210.0
"Missouri University of Science & Technology ,Rolla, MO",IEMfgSys Engg,25766.0
"University of Missouri ,Columbia, MO",IEMfgSys Engg,17493.0
"University of North Carolina-- Charlotte (Lee) ,Charlotte, NC",IEMfgSys Engg,16799.0
"University of Tennessee-- Knoxville ,Knoxville, TN",IEMfgSys Engg,30354.0
"University of Texas-- Arlington ,Arlington, TX",IEMfgSys Engg,14753.0
"University of Texas-- Dallas (Jonsson) ,Richardson, TX",IEMfgSys Engg,22282.0
"University of Wisconsin-- Milwaukee ,Milwaukee, WI",IEMfgSys Engg,24761.0
"Florida A&M University -  Florida State University ,Tallahassee, FL",IEMfgSys Engg,18090.0
"North Carolina A&T State University ,Greensboro, NC",IEMfgSys Engg,16130.0
"Ohio University (Russ) ,Athens, OH",IEMfgSys Engg,16180.0
"University of Louisville (Speed) ,Louisville, KY",IEMfgSys Engg,24274.0
"University of Miami ,Coral Gables, FL",IEMfgSys Engg,33300.0
"West Virginia University ,Morgantown, WV",IEMfgSys Engg,23832.0
"Wichita State University ,Wichita, KS",IEMfgSys Engg,12096.0
"Cleveland State University ,Cleveland, OH",IEMfgSys Engg,17982.0
"Colorado State University ,Fort Collins, CO",IEMfgSys Engg,24896.0
"Florida Institute of Technology ,Melbourne, FL",IEMfgSys Engg,21690.0
"Florida International University ,Miami, FL",IEMfgSys Engg,24048.0
"Lamar University ,Beaumont, TX",IEMfgSys Engg,10603.0
"Louisiana State University-- Baton Rouge ,Baton Rouge, LA",IEMfgSys Engg,25643.0
"Louisiana Tech University ,Ruston, LA",IEMfgSys Engg,16113.0
"Mississippi State University (Bagley) ,Mississippi State, MS",IEMfgSys Engg,20032.0
"Montana State University ,Bozeman, MT",IEMfgSys Engg,15500.0
"Morgan State University (Mitchell) ,Baltimore, MD",IEMfgSys Engg,10440.0
"New Jersey Institute of Technology ,Newark, NJ",IEMfgSys Engg,27340.0
"New Mexico State University ,Las Cruces, NM",IEMfgSys Engg,14254.0
"North Dakota State University ,Fargo, ND",IEMfgSys Engg,15894.0
"Oakland University ,Rochester, MI",IEMfgSys Engg,18486.0
"Old Dominion University ,Norfolk, VA",IEMfgSys Engg,
"South Dakota School of Mines and Technology ,Rapid City, SD",IEMfgSys Engg,9000.0
"Southern Methodist University (Lyle) ,Dallas, TX",IEMfgSys Engg,20970.0
